Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
196,Gus Edwards,28,BAL,RB,17,9,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,EdwaGu00
197,Arden Key,27,TEN,OLB,17,9,0,0,0,0,2,2,0,0,0,0,6.0,30,17,13,4,12,0,,KeyxAr00
198,Zyon McCollum,24,TAM,CB,17,9,0,0,0,0,9,2,0,0,0,0,0.0,68,49,19,1,0,0,,McCoZy02
199,Montez Sweat,27,2TM,DL,17,17,0,0,0,0,4,3,0,0,0,0,12.5,57,38,19,14,25,0,PB,SweaMo00
199,Montez Sweat,27,WAS,LDE,8,8,0,0,0,0,1,2,0,0,0,0,6.5,32,21,11,10,11,0,,SweaMo00
199,Montez Sweat,27,CHI,DL,9,9,0,0,0,0,3,1,0,0,0,0,6.0,25,17,8,4,14,0,,SweaMo00
200,Jihad Ward,29,NYG,OLB,17,9,0,0,0,0,0,1,0,1,7,0,5.0,24,16,8,5,9,0,,WardJi02
201,Russ Yeast,24,LAR,DB,17,9,0,0,0,0,5,0,0,0,0,0,0.0,61,37,24,0,0,0,,YeasRu00
202,Markquese Bell,24,DAL,S,17,8,0,0,0,0,4,2,0,0,0,0,0.0,94,60,34,3,0,0,,BellMa01
203,Luke Farrell,26,JAX,TE,17,8,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,FarrLu00
204,Dennis Gardeck,29,ARI,OLB,17,8,0,0,0,0,4,1,0,1,2,0,6.0,46,36,10,7,12,0,,GardDe01
205,Khaleke Hudson,26,WAS,LB,17,8,0,0,0,0,2,0,0,0,0,0,1.0,74,44,30,5,2,0,,HudsKh00
206,John Johnson,28,LAR,DB,17,8,2,44,0,42,6,0,0,0,0,0,0.0,42,24,18,0,0,0,,JohnJo10
207,Tucker Kraft,23,GNB,TE,17,8,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,KrafTu00
208,Isaiah Likely,23,BAL,TE,17,8,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,LikeIs00
209,Jalen Mills,29,NWE,DB,17,8,0,0,0,0,1,1,0,0,0,0,0.0,45,26,19,1,1,0,,MillJa02
210,Rondale Moore,23,ARI,WR,17,8,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,,MoorRo02
211,Isaac Yiadom,27,NOR,CB,17,8,1,0,0,0,14,0,0,1,0,0,0.0,37,25,12,0,0,0,,YiadIs00
212,Mo Alie-Cox,30,IND,TE,17,7,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,AlieMo00
213,Jordan Battle,23,CIN,S,17,7,1,0,0,0,5,0,0,0,0,0,2.0,71,43,28,4,3,0,,BattJo00
214,Taven Bryan,27,IND,DT,17,7,0,0,0,0,0,1,0,0,0,0,2.0,22,12,10,4,1,0,,BryaTa00
215,Chamarri Conner,23,KAN,DB,17,7,1,4,0,4,1,0,0,0,0,0,0.0,36,31,5,2,0,0,,ConnCh01
216,Raekwon Davis,26,MIA,DT,17,7,0,0,0,0,0,0,0,0,0,0,0.5,28,15,13,2,6,0,,DaviRa03
217,YaYa Diaby,24,TAM,OLB,17,7,0,0,0,0,0,1,0,2,-2,0,7.5,38,25,13,12,8,0,AP DRoY-5,DiabYa00
218,Adam Gotsis,31,JAX,DL,17,7,0,0,0,0,4,0,0,0,0,0,1.0,26,18,8,3,7,0,,GotsAd00
219,Shelby Harris,32,CLE,DT,17,7,0,0,0,0,5,1,0,0,0,0,1.5,28,17,11,6,3,0,,HarrSh00
220,Connor Heyward,24,PIT,TE,17,7,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,HeywCo00
221,K'Von Wallace,26,2TM,FS,17,12,1,2,0,2,6,0,0,0,0,0,0.0,89,62,27,1,1,0,,WallKV00
221,K'Von Wallace,26,ARI,FS,7,5,1,2,0,2,4,0,0,0,0,0,0.0,43,26,17,1,0,0,,WallKV00
221,K'Von Wallace,26,TEN,S,10,7,0,0,0,0,2,0,0,0,0,0,0.0,46,36,10,0,1,0,,WallKV00
222,Christian Barmore,24,NWE,DL,17,6,0,0,0,0,6,1,0,0,0,0,8.5,64,39,25,13,16,0,,BarmCh00
223,Zack Baun,27,NOR,RLB,17,6,1,10,0,10,2,0,1,0,0,0,2.0,30,20,10,4,4,0,,BaunZa00
224,Arnold Ebiketie,24,ATL,OLB,17,6,0,0,0,0,1,2,0,0,0,0,6.0,25,16,9,3,12,0,,EbikAr00
225,Elijah Hicks,24,CHI,DB,17,6,0,0,0,0,1,0,0,0,0,0,0.0,35,20,15,0,0,0,,HickEl00
226,Javon Kinlaw,26,SFO,DT,17,6,0,0,0,0,3,0,0,0,0,0,3.5,25,13,12,4,6,0,,KinlJa00
227,Damarri Mathis,24,DEN,CB,17,6,0,0,0,0,1,0,0,0,0,0,0.0,35,26,9,2,0,0,,MathDa00
228,Ifeatu Melifonwu,24,DET,S,17,6,2,35,0,24,8,1,0,0,0,0,3.0,33,24,9,4,5,0,,MeliIf00
229,Isaiah Oliver,27,SFO,DB,17,6,1,3,0,3,2,0,0,1,0,0,0.0,67,48,19,2,3,0,,OlivIs00
230,Troy Reeder,29,LAR,LB,17,6,0,0,0,0,0,0,0,0,0,0,0.0,23,11,12,0,0,0,,ReedTr01
231,Jerry Tillery,27,LVR,RDE,17,6,0,0,0,0,0,0,0,1,0,0,2.0,31,11,20,2,6,0,,TillJe00
232,Jalen Tolbert,24,DAL,WR,17,6,0,0,0,0,0,0,1,0,0,0,0.0,4,4,0,0,0,0,,TolbJa00
233,Robert Tonyan,29,CHI,TE,17,6,0,0,0,0,0,0,0,1,0,0,0.0,2,1,1,0,0,0,,TonyRo00
234,Tracy Walker,28,DET,SS,17,6,0,0,0,0,2,1,0,0,0,0,1.0,59,42,17,1,3,0,,WalkTr01
235,Zachary Carter,24,CIN,DT,17,5,0,0,0,0,1,1,0,0,0,0,0.0,23,8,15,1,2,0,,CartZa00
236,Andre Chachere,27,ARI,CB,17,5,0,0,0,0,3,0,0,0,0,0,0.0,30,23,7,0,0,0,,ChacAn00
237,Ashtyn Davis,27,NYJ,S,17,5,3,66,0,51,8,0,1,3,-3,0,0.0,37,23,14,3,0,0,,DaviAs00
238,Mike Edwards,27,KAN,S,17,5,1,16,0,16,5,0,0,2,101,1,1.0,51,32,19,2,1,0,,EdwaMi01
239,Kamu Grugier-Hill,29,CAR,LB,17,5,1,31,0,31,2,0,0,0,0,0,1.0,56,31,25,2,1,0,,GrugKa00
240,C.J. Ham,30,MIN,FB,17,5,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,PB,HamxC.00
241,Jonathan Harris,27,DEN,DL,17,5,0,0,0,0,0,0,0,0,0,0,1.0,43,26,17,4,4,0,,HarrJo05
242,David Mayo,30,WAS,LB,17,5,0,0,0,0,0,0,0,0,0,0,2.0,59,39,20,6,2,0,,MayoDa00
243,Chris Moore,30,TEN,WR,17,5,0,0,0,0,0,1,1,0,0,0,0.0,2,1,1,0,0,0,,MoorCh00
244,Duke Riley,29,MIA,LB,17,5,0,0,0,0,1,1,0,0,0,0,0.5,42,30,12,0,2,0,,RileDu00
245,Christian Rozeboom,26,LAR,LB,17,5,1,0,0,0,4,0,0,0,0,0,0.0,79,48,31,2,2,0,,RozeCh00
246,Darrell Taylor,26,SEA,LB,17,5,0,0,0,0,1,0,0,0,0,0,5.5,28,17,11,7,8,0,,TaylDa00
247,Devonte Wyatt,25,GNB,DL,17,5,0,0,0,0,0,0,0,1,0,0,5.5,36,18,18,6,11,0,,WyatDe00
248,John Bates,26,WAS,TE,17,4,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,BateJo00
249,D'Anthony Bell,27,CLE,S,17,4,2,8,0,6,4,1,0,0,0,0,0.0,28,25,3,4,1,0,,BellDA03
250,Matt Breida,28,NYG,RB,17,4,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,,BreiMa00
251,Ty Chandler,25,MIN,RB,17,4,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,ChanTy01
252,Kingsley Enagbare,23,GNB,LB,17,4,0,0,0,0,1,1,0,1,0,0,2.0,37,27,10,8,6,0,,EnagKi00
253,Tony Fields,24,CLE,LB,17,4,0,0,0,0,0,0,0,1,0,1,0.0,34,16,18,0,0,0,,FielTo00
254,Morgan Fox,29,LAC,DL,17,4,0,0,0,0,0,0,0,0,0,0,5.5,15,11,4,5,10,0,,FoxxMo00
255,Sam Franklin,27,CAR,S,17,4,1,99,1,99,3,0,0,0,0,0,0.0,30,20,10,0,0,0,,FranSa00
256,KhaDarel Hodge,28,ATL,WR,17,4,0,0,0,0,0,0,1,2,-1,0,0.0,4,3,1,0,0,0,,HodgKh00
257,Christian Izien,23,TAM,S,17,4,2,18,0,14,2,1,0,0,0,0,0.0,65,47,18,3,2,0,,IzieCh00
258,Michael Jackson,26,SEA,CB,17,4,0,0,0,0,5,0,0,0,0,0,0.0,34,28,6,2,0,0,,JackMi01
259,Patrick Jones II,25,MIN,OLB,17,4,0,0,0,0,0,0,0,0,0,0,1.0,32,22,10,5,8,0,,JonePa00
260,Kelee Ringo,21,PHI,CB,17,4,1,0,0,0,2,0,0,1,0,0,1.0,21,17,4,0,1,0,,RingKe00
261,Drew Sanders,21,DEN,LB,17,4,0,0,0,0,0,0,0,1,0,0,0.0,24,13,11,1,0,0,,SandDr00
262,Isaiah Simmons,25,NYG,S,17,4,1,54,1,54,3,1,0,1,1,0,1.0,50,33,17,2,1,0,,SimmIs00
263,Kobie Turner,24,LAR,NT,17,4,0,0,0,0,2,0,0,0,0,0,9.0,57,29,28,8,16,0,AP DRoY-3,TurnKo00
264,Zamir White,24,LVR,RB,17,4,0,0,0,0,0,0,1,0,0,0,0.0,2,1,1,0,0,0,,WhitZa01
265,Mitchell Wilcox,27,CIN,TE,17,4,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,WilcMi01
266,Blake Bell,32,KAN,TE,17,3,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,,BellBl00
267,Michael Burton,31,DEN,FB,17,3,0,0,0,0,0,1,0,0,0,0,0.0,4,3,1,0,0,0,,BurtMi00
268,Tre Flowers,28,ATL,CB,17,3,0,0,0,0,2,0,0,0,0,0,0.0,21,15,6,1,0,0,,FlowTr01
269,Xavier Gipson,22,NYJ,WR,17,3,0,0,0,0,0,0,5,1,0,0,0.0,1,1,0,0,0,0,,GipsXa00
270,Chauncey Golston,25,DAL,DE,17,3,0,0,0,0,0,1,0,0,0,0,1.5,25,11,14,1,3,0,,GolsCh00
271,Tre Hawkins,23,NYG,CB,17,3,0,0,0,0,1,0,0,0,0,0,0.0,35,24,11,0,0,0,,HawkTr00
272,Josh Jobe,25,PHI,CB,17,3,0,0,0,0,4,1,0,0,0,0,0.0,22,20,2,0,0,0,,JobeJo00
273,Nick McCloud,25,NYG,CB,17,3,1,0,0,0,2,3,1,3,1,0,0.0,28,20,8,0,0,0,,McClNi00
274,Jaleel McLaughlin,23,DEN,RB,17,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,McLaJa00
275,Nick Niemann,26,LAC,LB,17,3,0,0,0,0,1,0,1,1,-2,0,0.0,40,22,18,1,1,0,,NiemNi00
276,Kalif Raymond,29,DET,WR,17,3,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,RaymKa00
277,Malcolm Rodriguez,24,DET,LB,17,3,0,0,0,0,0,1,0,0,0,0,0.0,21,13,8,0,0,0,,RodrMa00
278,Jamien Sherwood,23,NYJ,LB,17,3,0,0,0,0,1,1,0,0,0,0,0.0,46,28,18,3,0,0,,SherJa00
279,Mazi Smith,22,DAL,DT,17,3,0,0,0,0,0,0,0,0,0,0,1.0,13,9,4,3,3,0,,SmitMa06
280,Solomon Thomas,28,NYJ,DL,17,3,0,0,0,0,1,0,0,0,0,0,5.0,31,15,16,7,6,0,,ThomSo00
281,Brent Urban,32,BAL,DE,17,3,0,0,0,0,2,0,0,1,0,0,3.0,22,16,6,5,6,0,,UrbaBr00
282,Dane Belton,23,NYG,S,17,2,2,22,0,20,2,0,0,1,2,0,1.0,33,22,11,3,2,0,,BeltDa00
283,Nick Cross,22,IND,S,17,2,1,18,0,18,2,0,0,0,0,0,0.0,39,24,15,1,0,0,,CrosNi00
284,Derius Davis,23,LAC,WR,17,2,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,AP-2,DaviDe02
285,Dee Delaney,28,TAM,DB,17,2,2,4,0,4,5,0,0,0,0,0,0.0,25,17,8,1,0,0,,DelaDe00
286,Greg Gaines,27,TAM,DL,17,2,0,0,0,0,0,0,0,1,0,0,1.0,24,7,17,0,5,0,,GainGr00
287,Will Harris,28,DET,CB,17,2,1,0,0,0,2,0,0,1,3,0,0.0,18,12,6,1,1,0,,HarrWi02
288,Jerry Hughes,35,HOU,DE,17,2,0,0,0,0,0,1,0,0,0,0,3.0,32,23,9,4,3,0,,HughJe99
289,Tim Jones,25,JAX,WR,17,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JoneTi00
290,Jeremiah Ledbetter,29,JAX,DL,17,2,0,0,0,0,1,0,0,1,0,0,0.0,24,7,17,1,1,0,,LedbJe00
291,Chad Muma,24,JAX,LB,17,2,0,0,0,0,2,0,0,0,0,0,0.0,15,8,7,0,0,0,,MumaCh00
292,John Ridgeway,24,WAS,DT,17,2,0,0,0,0,1,0,0,0,0,0,0.0,31,16,15,0,0,0,,RidgJo00
293,Mark Robinson,24,PIT,LB,17,2,0,0,0,0,0,1,0,0,0,0,1.0,30,22,8,1,1,0,,RobiMa03
294,Cameron Sample,24,CIN,DE,17,2,0,0,0,0,1,0,0,0,0,0,1.5,29,18,11,1,8,0,,SampCa00
295,Tim Settle,26,BUF,DT,17,2,0,0,0,0,0,0,0,0,0,0,1.0,14,9,5,1,2,0,,SettTi00
296,Chandon Sullivan,27,PIT,CB,17,2,1,0,0,0,6,1,0,0,0,0,0.0,22,14,8,1,0,0,,SullCh00
297,Dorian Williams,22,BUF,LB,17,2,0,0,0,0,1,0,0,0,0,0,0.0,40,25,15,0,2,0,,WillDo04
298,Andrew Wingard,27,JAX,S,17,2,1,0,0,0,2,1,0,0,0,0,0.0,45,35,10,1,1,0,,WingAn01
299,Charlie Woerner,26,SFO,TE,17,2,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,,WoerCh00
300,Matthew Adams,28,CLE,LB,17,1,0,0,0,0,0,1,0,0,0,0,0.0,17,11,6,0,0,0,,AdamMa00
301,Dorance Armstrong Jr.,26,DAL,DE,17,1,0,0,0,0,1,0,0,0,0,0,7.5,38,20,18,7,12,0,,ArmsDo00
302,Calvin Austin III,24,PIT,WR,17,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,,AustCa00
303,Justin Bethel,33,MIA,CB,17,1,0,0,0,0,1,0,0,0,0,0,0.5,19,15,4,2,1,0,,BethJu00
304,Andrew Booth,23,MIN,CB,17,1,0,0,0,0,1,0,0,0,0,0,0.0,8,7,1,0,0,0,,BootAn00
305,Dyami Brown,24,WAS,WR,17,1,0,0,0,0,0,0,0,1,0,0,0.0,3,2,1,0,0,0,,BrowDy00
306,DeAndre Carter,30,LVR,WR,17,1,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,,CartDe02
307,Lorenzo Carter,28,ATL,OLB,17,1,0,0,0,0,1,1,0,2,19,0,3.0,35,24,11,6,9,0,,CartLo01
308,Jack Cochrane,24,KAN,LB,17,1,0,0,0,0,1,0,0,0,0,0,0.0,28,21,7,2,0,0,,CochJa00
309,Gervon Dexter,22,CHI,DL,17,1,0,0,0,0,2,0,0,0,0,0,2.5,20,13,7,0,12,0,,DextGe00
310,Kevin Givens,26,SFO,DL,17,1,0,0,0,0,1,0,0,1,0,0,1.5,22,12,10,3,4,0,,GiveKe01
311,Kurt Hinish,24,HOU,DT,17,1,0,0,0,0,1,0,0,0,0,0,0.5,22,11,11,2,2,0,,HiniKu00
312,Ka'dar Hollman,29,HOU,CB,17,1,0,0,0,0,0,0,0,1,0,0,0.0,10,6,4,0,0,0,,HollKa00
313,Cam Jones,24,KAN,LB,17,1,0,0,0,0,0,0,0,0,0,0,0.0,17,14,3,0,0,0,,JoneCa04
314,Miles Killebrew,30,PIT,DB,17,1,0,0,0,0,0,0,0,0,0,0,0.0,26,21,5,1,1,1,"PB,AP-1",KillMi00
315,Marte Mapu,24,NWE,LB,17,1,1,20,0,20,1,1,0,0,0,0,0.0,18,12,6,0,0,0,,MapuMa00
316,Dayo Odeyingbo,24,IND,DE,17,1,0,0,0,0,2,2,0,2,0,0,8.0,38,22,16,9,17,0,,OdeyDa00
317,Adrian Phillips,31,NWE,DE,17,1,0,0,0,0,0,0,0,0,0,0,0.0,17,10,7,0,0,0,,PhilAd00
318,Del'Shawn Phillips,27,BAL,LB,17,1,0,0,0,0,0,1,0,1,0,0,0.0,24,11,13,1,0,0,,PhilDe00
319,Byron Pringle,30,WAS,WR,17,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,PrinBy00
320,LaBryan Ray,26,CAR,DT,17,1,0,0,0,0,0,0,0,0,0,0,0.0,19,7,12,0,0,0,,RayxLa02
321,Tavius Robinson,24,BAL,OLB,17,1,0,0,0,0,0,0,0,0,0,0,1.0,26,13,13,2,1,0,,RobiTa00
322,Trent Sherfield,27,BUF,WR,17,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,SherTr00
323,Tyjae Spears,22,TEN,RB,17,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,SpeaTy00
324,Pierre Strong,25,CLE,RB,17,1,0,0,0,0,0,1,1,0,0,0,0.0,8,6,2,0,0,0,,StroPi00
325,Deven Thompkins,24,TAM,WR,17,1,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,ThomDe07
326,Tershawn Wharton,25,KAN,DT,17,1,0,0,0,0,0,0,0,1,0,0,2.0,21,7,14,2,5,0,,WharTe00
327,Mack Wilson,25,NWE,LB,17,1,0,0,0,0,3,2,0,0,0,0,3.5,37,24,13,4,4,0,,WilsMa03
328,Ameer Abdullah,30,LVR,RB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,12,10,2,0,0,0,,AbduAm00
329,Cal Adomitis,25,CIN,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,AdomCa00
330,Ugo Amadi,26,NOR,S,17,0,0,0,0,0,2,0,0,0,0,0,0.0,12,6,6,0,0,0,,AmadUg00
331,Tremayne Anchrum,25,LAR,G,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,AnchTr00
332,Bryan Anger,35,DAL,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,"PB,AP-2",AngeBr00
333,Felix Anudike-Uzomah,21,KAN,DE,17,0,0,0,0,0,0,1,0,0,0,0,0.5,14,8,6,2,7,0,,AnudFe00
334,Markus Bailey,26,CIN,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,,BailMa01
335,Bryce Baringer,24,NWE,P,17,0,0,0,0,0,0,0,0,1,3,0,0.0,1,1,0,0,0,0,,BariBr00
336,Tyler Bass,26,BUF,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BassTy00
337,Ronnie Bell,23,SFO,WR,17,0,0,0,0,0,0,0,1,1,8,0,0.0,3,2,1,0,0,0,,BellRo01
338,Tank Bigsby,22,JAX,RB,17,0,0,0,0,0,0,0,2,1,-9,0,0.0,0,0,0,0,0,0,,BigsTa00
339,Chris Board,28,NWE,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,10,7,3,0,0,0,,BoarCh00
340,Jacob Bobenmoyer,26,LVR,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,BobeJa00
341,Brandon Bolden,33,LVR,RB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,BoldBr00
342,Miles Boykin,27,PIT,WR,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,BoykMi00
343,Bryan Bresee,22,NOR,DT,17,0,0,0,0,0,6,0,0,0,0,0,4.5,24,12,12,7,9,0,,BresBr00
344,Karl Brooks,23,GNB,DL,17,0,0,0,0,0,4,1,0,2,0,0,4.0,20,12,8,6,5,0,,BrooKa00
345,Adam Butler,29,LVR,DT,17,0,0,0,0,0,4,1,0,0,0,0,5.0,28,16,12,8,9,0,,ButlAd00
346,Jake Camarda,24,TAM,P,17,0,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,,CamaJa00
347,Joe Cardona,31,NWE,LS,17,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,CardJo00
348,Anders Carlson,25,GNB,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,CarlAn00
349,Daniel Carlson,28,LVR,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,CarlDa00
350,K'Lavon Chaisson,24,JAX,OLB,17,0,0,0,0,0,1,0,0,0,0,0,2.0,13,9,4,4,8,0,,ChaiKL00
351,Carter Coughlin,26,NYG,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,9,9,0,0,0,0,,CougCa00
352,Morgan Cox,37,TEN,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,CoxxMo00
353,Jamison Crowder,30,WAS,WR,17,0,0,0,0,0,0,0,2,1,2,0,0.0,0,0,0,0,0,0,,CrowJa00
354,DeeJay Dallas,25,SEA,RB,17,0,0,0,0,0,0,0,2,0,0,0,0.0,3,0,3,0,0,0,,DallDe00
355,Trevor Denbow,25,IND,S,17,0,0,0,0,0,0,0,0,0,0,0,0.0,12,9,3,0,0,0,,DenbTr00
356,Andrew DePaola,36,MIN,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,"PB,AP-2",DePaAn00
357,Cameron Dicker,23,LAC,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,DickCa00
358,Riley Dixon,30,DEN,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,DixoRi00
359,Reid Ferguson,29,BUF,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,FergRe00
360,Dante Fowler,29,DAL,DE,17,0,0,0,0,0,3,1,0,0,0,0,4.0,13,8,5,5,7,0,,FowlDa00
361,Jack Fox,27,DET,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,FoxxJa01
362,Mitchell Fraboni,27,DEN,LS,17,0,0,0,0,0,0,1,0,0,0,0,0.0,6,2,4,0,0,0,,FrabMi00
363,Neville Gallimore,26,DAL,DT,17,0,0,0,0,0,1,0,0,0,0,0,1.0,16,8,8,2,2,0,,GallNe00
364,Matt Gay,29,IND,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,GayxMa00
365,Trenton Gill,24,CHI,P,17,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,GillTr01
366,Reggie Gilliam,26,BUF,FB,17,0,0,0,0,0,0,1,0,1,0,0,0.0,3,2,1,0,0,0,,GillRe00
367,Cameron Goode,25,MIA,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,2,0,,GoodCa00
368,Brandon Graham,35,PHI,DE,17,0,0,0,0,0,1,0,0,0,0,0,3.0,16,11,5,4,6,0,,GrahBr99
369,Rasheem Green,26,CHI,DL,17,0,0,0,0,0,0,0,0,0,0,0,2.0,15,8,7,2,5,0,,GreeRa01
370,Derick Hall,22,SEA,OLB,17,0,0,0,0,0,1,0,0,0,0,0,0.0,38,18,20,3,5,0,,HallDe04
371,Josh Harris,34,LAC,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,HarrJo02
372,Thomas Hennessy,29,NYJ,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,HennTh00
373,Matt Henningsen,24,DEN,DE,17,0,0,0,0,0,2,0,0,0,0,0,0.0,19,10,9,0,1,0,,HennMa01
374,Nick Herbig,22,PIT,LB,17,0,0,0,0,0,0,2,0,1,0,0,3.0,27,19,8,5,3,0,,HerbNi00
375,Bryce Huff,25,NYJ,LB,17,0,0,0,0,0,1,0,0,0,0,0,10.0,29,19,10,10,21,0,,HuffBr00
376,Charley Hughlett,33,CLE,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,0,0,0,,HughCh01
377,Jake Hummel,24,LAR,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,10,7,3,0,0,0,,HummJa00
378,D'Marco Jackson,25,NOR,LB,17,0,0,0,0,0,0,0,0,1,8,1,0.0,12,3,9,0,0,0,,JackDM00
379,J.J. Jansen,37,CAR,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,JansJ.00
380,Caleb Johnson,25,JAX,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,JohnCa04
381,D'Ernest Johnson,27,JAX,RB,17,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JohnDE04
382,Jaylon Jones,26,CHI,DB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,23,18,5,1,1,0,,JoneJa12
383,Travis Jones,24,BAL,DT,17,0,0,0,0,0,2,0,0,0,0,0,1.5,36,20,16,4,5,0,,JoneTr00
384,Greg Joseph,29,MIN,K,17,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,JoseGr00
385,Tanoh Kpassagnon,29,NOR,DE,17,0,0,0,0,0,2,0,0,0,0,0,3.5,19,12,7,4,9,0,,KpasTa00
386,Casey Kreiter,33,NYG,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,KreiCa00
387,Christian Kuntz,29,PIT,LS,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,KuntCh02
388,Cameron Lewis,26,BUF,CB,17,0,0,0,0,0,2,0,0,0,0,0,0.0,21,17,4,1,0,0,,LewiCa00
389,Tyquan Lewis,28,IND,DE,17,0,0,0,0,0,3,0,0,0,0,0,4.0,25,18,7,9,13,0,,LewiTy00
390,Rick Lovato,31,PHI,LS,17,0,0,0,0,0,0,1,0,0,0,0,0.0,3,2,1,0,0,0,,LovaRi00
391,Hunter Luepke,23,DAL,RB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,LuepHu00
392,DeAngelo Malone,24,ATL,OLB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,MaloDe00
393,Jacob Martin,28,IND,DE,17,0,0,0,0,0,0,0,0,0,0,0,2.0,7,5,2,1,3,0,,MartJa02
394,Jordan Mason,24,SFO,RB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,9,4,5,0,0,0,,MasoJo00
395,Tyler Matakevich,31,BUF,LB,17,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,,MataTy00
396,Ross Matiscik,27,JAX,LS,17,0,0,0,0,0,0,1,0,1,0,0,0.0,8,8,0,0,0,0,"PB,AP-1",MatiRo00
